F_33R,F_34R,F_36R,33a_vp,34a_vp,36a_vp,,,,,,,
408,1525.52569,0.962144031881536,0.9258276623242464,0.8570437456742146,0.008766913059043806,0.05408310891174369,0.00022534594022510394,112.94207901949291,224.63628495395946,468.1288005665523,-2.7456077317962126,41.31985915402936
409,1527.0014820000001,0.9621223167958787,0.9257859342080057,0.8569664253790753,0.008766715194418845,0.05408067132389969,0.00022532561009062178,112.91696050108341,224.58108918985496,467.996349740401,-2.742300431691902,41.29228027967662
410,1528.451239,0.9621001288973312,0.925743298495514,0.8568874269551809,0.008766513021593278,0.054078180717952104,0.00022530483871903352,112.89129506522326,224.52469290502026,467.8610242545035,-2.738921780862171,41.26410773496502
411,1529.840113,0.9620766209432161,0.9256981272667044,0.8568037345257014,0.008766298820618065,0.05407554199739233,0.00022528283313378076,112.86410267982201,224.46494277215302,467.7176578665817,-2.7353428478368045,41.23426659949098
412,1531.1332539999999,0.9620509464374644,0.9256487942021127,0.8567123357962856,0.008766064878347156,0.05407266015921246,0.00022525880130026054,112.83440417641461,224.39968758114318,467.5610904711975,-2.7314349278741332,41.20168406702544
413,1532.304977,0.9620224816450846,0.9255941011902658,0.8566110124654226,0.008765805511400247,0.05406946521458421,0.0002252321599515834,112.80147806123836,224.32734253295897,467.38752208456594,-2.7271033432355125,41.16557127194392
414,1533.368627,0.9619915506302985,0.925534671342035,0.8565009205519716,0.008765523672602237,0.05406599356312545,0.00022520321304441207,112.76569918950861,224.2487318459874,467.1989329843447,-2.7223977111749065,41.12634247696866
415,1534.347943,0.9619587292147989,0.9254716114225454,0.8563841117893919,0.008765224608754596,0.05406230985758012,0.00022517250004923197,112.72773363217826,224.16531949110123,466.99883782074636,-2.717405905738886,41.08473078765405
416,1535.266659,0.9619245928329101,0.9254060273285158,0.8562626358408464,0.008764913563129145,0.05405847869996341,0.00022514055989217708,112.68824701211855,224.07856829049138,466.79074769753373,-2.7122156574845064,41.04146794560012
417,1536.148514,0.9618897172850109,0.9253390255174451,0.8561385428783888,0.008764595782333144,0.05405456472504897,0.00022510793163318626,112.64790537562789,223.98994180811889,466.57817459020856,-2.706914655553348,40.99728515478267
418,1537.017244,0.9618546788771007,0.9252717132638295,0.8560138840133674,0.00876427651758099,0.05405063261533619,0.00022507515457917073,112.60737535387136,223.9009046886266,466.3646320832974,-2.7015905607713506,40.95291317490688
419,1537.8965859999998,0.961820054676753,0.9252051991454996,0.8558907121772749,0.008763961027026427,0.05404674712945994,0.00022504276851561958,112.5673244589507,223.8129233006391,466.1536368792616,-2.696331040878448,40.909082608047356
420,1538.8068369999999,0.9617863386995867,0.925140432045032,0.8557707840183311,0.00876365381206617,0.05404296369730401,0.00022501123532507584,112.5283241341759,223.7272527762731,465.94819814286916,-2.6912110456047458,40.866417867950304
421,1539.7477210000002,0.9617535243094543,0.9250773990323681,0.8556540749160846,0.008763354812232626,0.054039281563546655,0.00022498054853398576,112.49036670330725,223.64387601232502,465.74827369891733,-2.6862294430401477,40.824909275499806
422,1540.711352,0.9617214193568021,0.9250157308500925,0.8555399005814708,0.008763062276687697,0.054035679157662574,0.00022495052821948843,112.45322990094965,223.56230457444826,465.5526913499672,-2.6813569548912,40.78431265851549
423,1541.689832,0.9616898311735126,0.9249550572975254,0.8554275751753226,0.008762774449868203,0.05403213485402478,0.00022492099405114826,112.41669086186843,223.48204878059545,465.360276243231,-2.676564260138221,40.744383560099664
424,1542.675262,0.9616585668950832,0.9248950078473384,0.8553164124416354,0.008762489574421531,0.054028627007924775,0.00022489176558892893,112.38052649366439,223.40261851664542,465.1698528118721,-2.671822042407996,40.70487763024579
425,1543.659742,0.9616274334954847,0.9248352117109494,0.8552057258228016,0.008762205891523267,0.054025133959392714,0.0002248626623134925,112.34451351709555,223.32352332290483,464.98024497240374,-2.667100994200439,40.66555065888457
426,1544.635374,0.9615962378756848,0.9247752980077162,0.8550948287696643,0.008761921641683797,0.054021634043080934,0.00022483350370772288,112.30842856847453,223.24427261790743,464.79027665581464,-2.662371829747798,40.62615868179057
427,1545.595392,0.9615648144129761,0.9247149486729503,0.8549831326613845,0.008761635315773692,0.05401810867893627,0.00022480413500318845,112.27208006683853,223.16444568236133,464.5989395457728,-2.6576094595775572,40.586492749286265
428,1546.542709,0.9615332334123112,0.9246542987647439,0.8548708876004819,0.008761347554401203,0.054014565756506434,0.0002247746219603451,112.23554933612375,223.0842211640291,464.4066620716485,-2.6528245633512313,40.54664185999326
429,1547.485146,0.9615016849463787,0.9245937133210161,0.8547587692072709,0.008761060089480346,0.05401102659983081,0.00022474514222274456,112.19905623935082,223.00408191592885,464.2146015811809,-2.648045947352543,40.506845940916094
430,1548.430562,0.9614703601630857,0.9245335593967177,0.854647456657223,0.008760774662722374,0.0540075126507756,0.00022471587436871025,112.1628218832798,222.9245134591024,464.0239215121474,-2.6433025481579335,40.46734593985286
431,1549.386814,0.9614394503047708,0.9244742041806381,0.8545376291971365,0.008760493016698977,0.05400404535902537,0.00022468699699531986,112.12706748390154,222.8460014916269,463.83578542450897,-2.638623284286325,40.42838259041787
432,1550.361763,0.9614091468300301,0.9244160152305205,0.8544299665845845,0.008760216895952357,0.05400064619581743,0.00022465868883395112,112.09201450735966,222.7690321996116,463.65135775319163,-2.634037075440304,40.39019657392964
433,1551.363267,0.96137964119944,0.9243593600635053,0.8543251483372374,0.00875994804504276,0.05399733663001724,0.00022463112855290317,112.05788442208808,222.69409171545837,463.47180252216424,-2.629572811372981,40.35302826279337
434,1552.3989550000001,0.9613511192967896,0.9243045954472288,0.8542238339319794,0.008759688157715573,0.05399413750254771,0.00022460448955107106,112.02489224567643,222.6216519526893,463.298249425228,-2.625258509958556,40.31711071511836
435,1553.473557,0.9613236961764443,0.9242519421192342,0.854126431074529,0.008759438282329031,0.053991061708003676,0.0002245788790281502,111.99317106510571,222.55200489135206,463.1313968683986,-2.6211114539405997,40.28258757482973
436,1554.589813,0.9612974381749237,0.9242015272626166,0.854033174351396,0.008759199023331618,0.05398811667590734,0.00022455435866490997,111.96279761390214,222.48531876257545,462.9716467018885,-2.617141548824222,40.2495410529952
437,1555.750426,0.9612724105378506,0.9241534759599882,0.8539442944415638,0.008758970975231725,0.0539853097130792,0.00022453098911469813,111.93384736371685,222.4217590190802,462.8193940822584,-2.613358531109455,40.21805194600597
438,1556.9580970000002,0.9612486782368982,0.9241079127637426,0.8538600210275961,0.008758754730041559,0.053982648095366535,0.00022450883076886993,111.90639546931568,222.3614904122417,462.67503245918766,-2.6097720929887913,40.18820067592844
439,1558.215528,0.9612263060037521,0.924064961762958,0.8537805829256844,0.008758550877586596,0.0539801390715516,0.00022448794379098188,111.88051680786302,222.30467708058583,462.53895379824706,-2.606391888638683,40.160067345133996
440,1559.52377,0.9612053180014929,0.9240246691634458,0.8537060649131785,0.008758359638037222,0.053977785340791076,0.00022446835047188165,111.85623932954915,222.2513801427368,462.411303324309,-2.603221443960294,40.133681053109115
441,1560.8678419999999,0.9611853472756916,0.923986330337589,0.8536351632742673,0.008758177667759359,0.053975545741588395,0.00022444970802035618,111.83313856671495,222.20066755423096,462.2898477526206,-2.600205223713999,40.10857939958174
442,1562.2237539999999,0.9611658076791486,0.9239488199413226,0.8535657965378738,0.008757999625867059,0.05397335453589304,0.00022443146914688929,111.81053650457119,222.1510507689476,462.17102149198377,-2.597254641436834,40.0840250309833
443,1563.567416,0.9611461114524286,0.9239110096296751,0.8534958780327082,0.008757820156783924,0.053971145810353685,0.00022441308519465208,111.78775326340542,222.10103727132469,462.0512500431584,-2.594280931326793,40.059279227641525
444,1564.874739,0.9611256717037383,0.9238717728158894,0.8534233246824225,0.00875763391283938,0.05396885375432676,0.00022439400845204808,111.76410996713341,222.04913687147337,461.9269650650933,-2.591195521675374,40.03360500929398
445,1566.121634,0.961103902223525,0.9238299843206171,0.8533460563757853,0.008757435552579329,0.05396641263938384,0.00022437369198711072,111.73892852884047,221.99386124115196,461.7946032960264,-2.587910010352786,40.00626693783772
446,1567.2840099999999,0.9610802170990936,0.9237845196441248,0.8532619946653636,0.008757219737254594,0.053963756776796844,0.0002243515893053427,111.71153120499609,221.933722951077,461.6506043243077,-2.584336114808565,39.97653071726148
447,1568.339488,0.9610540719265837,0.9237343340903106,0.8531692091218586,0.008756981506338314,0.05396082513964322,0.00022432719283124676,111.6812882666361,221.86734013202516,461.4916612955727,-2.5803919013568617,39.94371504472491
448,1569.29054,0.9610255264904624,0.9236795427944936,0.8530679140196904,0.008756721404577646,0.0539576244536628,0.00022430055890485326,111.64826886832286,221.7948650789589,461.31814126511904,-2.5760866473409862,39.90789761509711
449,1570.158415,0.9609950968830726,0.9236211367288597,0.8529599427595129,0.008756444134529123,0.05395421260744419,0.00022427216958952975,111.6130699902029,221.71760859792317,461.1331848757864,-2.5714984377275414,39.86972853973242
450,1570.9648240000001,0.9609633101864196,0.9235601278584574,0.8528471671770037,0.008756154498885439,0.053950648715894146,0.00022424251705451827,111.5763013245085,221.6369092632207,460.93999861018665,-2.566706946050161,39.829871010067336
451,1571.731477,0.960930693659476,0.9234975283689286,0.852731459073816,0.00875585730195179,0.05394699190680561,0.00022421209346011473,111.53857276817577,221.5541059409435,460.74178889264755,-2.56179179141013,39.788987604854924
452,1572.480083,0.9608977750521607,0.9234343512575487,0.8526146912672578,0.008755557352506806,0.05394330135538386,0.00022418139123366515,111.50049478603381,221.47053857076997,460.54176388732856,-2.556832577912729,39.74774060286563
453,1573.232355,0.9608650828977177,0.9233716108882241,0.852498738593448,0.008755259466466651,0.053939636316667226,0.00022415090333332966,111.4626787490083,221.387548900086,460.34313521664285,-2.5519089345359873,39.706792306479485
454,1574.0100029999999,0.960833146369467,0.9233103227159423,0.8523854773958304,0.008754968465579775,0.053936056109430607,0.00022412112311359525,111.42573676842106,221.30648011950288,460.1491170850731,-2.547100493122926,39.666804858017656
455,1574.834575,0.9608024912861022,0.9232514956260313,0.8522767713879696,0.008754689141027762,0.05393261966867593,0.0002240925406081244,111.39027707519217,221.22866672963025,459.9629020619306,-2.5424862905674104,39.62843527563314
456,1575.716056,0.9607733616711114,0.9231955976431111,0.8521734844769602,0.008754423716316278,0.05392935433450928,0.00022406538296746502,111.35658193891871,221.15472780889434,459.7859700330347,-2.5381028826618746,39.59198719613545
457,1576.645332,0.9607455353676292,0.9231422022147358,0.8520748275743407,0.008754170167185068,0.053926235189461304,0.00022403944271343168,111.32439438380989,221.08409913608597,459.6169692780075,-2.5339166712743832,39.55718091944419
458,1577.611502,0.960718746254047,0.9230907984894484,0.8519798560734148,0.008753926068773685,0.05392323239165528,0.00022401447147680722,111.29340657868163,221.01610498368547,459.45428167139914,-2.5298874879163975,39.5236822023968
459,1578.603664,0.9606927279540725,0.9230408751915705,0.8518876248228243,0.008753688993901044,0.05392031607443315,0.00022399022074516447,111.26331039774958,220.95006906303448,459.2962881547466,-2.5259751697131776,39.49115693498112
460,1579.610917,0.9606672139991981,0.9229919209282011,0.8517971886761011,0.008753456514545808,0.0539174563642892,0.00022396644200736195,111.23379760856115,220.88531493041887,459.14136967796316,-2.5221395806045734,39.45927131016731
461,1580.622359,0.9606419378571461,0.9229434242404371,0.8517076025737813,0.008753226202105575,0.053914623383862124,0.0002239428867751346,111.20455990489835,220.8211660548204,458.98790734000204,-2.5183406133341606,39.42769183584329
462,1581.6271060000001,0.9606166334365043,0.922894874569611,0.8516179233208786,0.008752995631995046,0.053911787308378784,0.00022391930705045187,111.17528949050697,220.75694709600583,458.83428543369405,-2.514538263936032,39.396085951283
463,1582.617943,0.9605911241901643,0.9228459332058493,0.8515275253294431,0.008752763195543274,0.05390892835177776,0.0002238955383449718,111.14578214782746,220.6922100263149,458.67943231749126,-2.510706015724722,39.36423326749298
464,1583.5958859999998,0.9605654344329342,0.9227966468282494,0.8514364949273023,0.008752529114303166,0.0539060492408632,0.0002238716033572153,111.11606600255817,220.62701659041,458.5234958722577,-2.506847541502978,39.332164350478706
465,1584.5630720000001,0.9605396158321351,0.9227471145854523,0.851345015326424,0.008752293859059656,0.05390315576749785,0.00022384755025983797,111.0862008199051,220.56149793691435,458.36678994284443,-2.502970617605797,39.29994386270721
466,1585.521639,0.9605137200812036,0.9226974356657047,0.8512532697730132,0.008752057900835636,0.05390025372585807,0.00022382342723449743,111.05624639528214,220.4957852668398,458.20962843275083,-2.49908301714035,39.267636425755256
467,1586.473725,0.960487798879762,0.922647709258513,0.8511614414762925,0.008751821710710359,0.0538973489101938,0.00022379928245312746,111.02626253125844,220.43000978286432,458.05232518212546,-2.4951925069166805,39.235306594683266
468,1587.421467,0.9604619039123022,0.9225980345137,0.8510697135327054,0.008751585759625216,0.053894447112436815,0.00022377516405800837,110.99630901290179,220.36430263517425,457.8951938379246,-2.491306844212957,39.203018831093516
469,1588.3670029999998,0.9604360868987176,0.9225485106383402,0.8509782691049235,0.008751350518844167,0.05389155412786332,0.00022375112020883394,110.96644566622916,220.29879504968582,457.7385481605532,-2.487433784359041,39.17083756615017
470,1589.312517,0.9604104006931142,0.9224992390045312,0.850887295313647,0.008751116469965955,0.053888675878221416,0.00022372720010599846,110.93673362923788,220.23362111609447,457.58270869058003,-2.4835812455507806,39.138828570000555
471,1590.260332,0.9603849015532137,0.9224503275022407,0.8507969912732759,0.008750884125602551,0.05388581866600681,0.00022370345610344753,110.90723797699255,220.16892354559172,457.4280165139607,-2.4797576489871886,39.10706177733647
472,1591.212798,0.9603596464042161,0.9224018852904641,0.8507075583993279,0.008750654004447904,0.053882988867846676,0.00022367994116016885,110.87802455665235,220.10484672797298,457.2748166585002,-2.4759715082537355,39.07560787535152
473,1592.172267,0.9603346922242724,0.9223540216186149,0.8506191982329705,0.00875042662567843,0.05388019286565008,0.00022365670826818786,110.84915927662513,220.04153517263413,457.123454367244,-2.4722313372814426,39.04453753923917
474,1593.14109,0.9603100959652858,0.9223068456749174,0.8505321121622704,0.008750202508231386,0.05387743703775161,0.0002236338103792744,110.82070801495786,219.9791333080323,456.9742746209727,-2.4685456386787763,39.013921335711416
475,1594.121617,0.960285914545321,0.9222604665722283,0.8504465013974358,0.008749982170735698,0.05387472775808322,0.0002236113003984334,110.79273661055525,219.91778546293318,456.82762209579363,-2.464922902855335,38.98382971622061
476,1595.116199,0.960262204888224,0.9222149934244703,0.8503625671135544,0.00874976613187297,0.05387207140063914,0.0002235892312214353,110.76531090900966,219.85763596751244,456.68384140765113,-2.4613716142592494,38.954333069377526
477,1596.125044,0.960238971579911,0.922170434959908,0.8502803251722876,0.008749554433429384,0.053869468475289284,0.00022356760701885026,110.7384362149933,219.79869636706042,456.5429597278095,-2.457892414042817,38.9254366303947
478,1597.139107,0.960215993342356,0.9221263667451389,0.8501989920043946,0.008749345059152541,0.053866894188350264,0.00022354622176368348,110.7118565692966,219.74040524332804,456.403634790398,-2.454452131017348,38.89686482807474
479,1598.146848,0.9601929880568154,0.9220822477103596,0.8501175689422815,0.008749135438418482,0.053864316932711716,0.00022352481287226983,110.68524563634931,219.682046897551,456.26415586283804,-2.4510085158894555,38.86826675749114
480,1599.136726,0.9601696736526636,0.9220375369298719,0.8500350577762131,0.008748923001041697,0.05386170510968131,0.0002235031178813308,110.65827713624117,219.62290582157968,456.1228129968703,-2.4475193618723665,38.83929193586897
481,1600.097199,0.9601457680742655,0.9219916935594881,0.849950460642228,0.008748705176973265,0.05385902712532823,0.00022348087441850356,110.63062480640188,219.56226661508234,455.9778968365507,-2.443942500365523,38.80959026789429
482,1601.016727,0.9601209892813498,0.9219441768397709,0.8498627800374274,0.008748479396304257,0.053856251390672454,0.00022345782020636093,110.60196240203264,219.49941398983074,455.82769864444157,-2.4402358027302,38.778812063763155
483,1601.883768,0.9600950550389938,0.921894445697427,0.8497710180996731,0.008748243087352111,0.053853346298399725,0.00022343369287301944,110.57196345317563,219.433632242444,455.6705090677217,-2.4363571516830262,38.746607807078135
484,1602.690546,0.960067774748543,0.9218421348373794,0.8496745015196789,0.008747994513410287,0.053850290509448555,0.00022340831538257525,110.54040748840893,219.3644381797493,455.50517471747787,-2.432278174161965,38.71274217595425
485,1603.452104,0.960039514590458,0.9217879466114642,0.849574526875465,0.00874773701106058,0.05384712505237359,0.0002233820286494735,110.50771808011834,219.29276083592654,455.3339166513199,-2.428053750383839,38.677671063059506
486,1604.192045,0.9600108499190059,0.9217329843647836,0.8494731302142778,0.008747475822845345,0.05384391438013487,0.0002233553680197609,110.4745607585707,219.22005965802188,455.1602226487424,-2.4237699653105693,38.64210929850083
487,1604.933983,0.959982356838467,0.9216783527516668,0.8493723495216161,0.008747216198140943,0.053840723022172195,0.0002233288693491166,110.44160192159632,219.1477958248583,454.98758380949477,-2.4195129282057053,38.606771742264016
488,1605.701537,0.9599546121071788,0.9216251575501472,0.8492742243734044,0.00874696339228341,0.05383761557356762,0.0002233030689113967,110.40950872359426,219.0774320016358,454.8194939577495,-2.4153687572481886,38.572373154641525
489,1606.518321,0.9599281927774747,0.9215745049767452,0.8491807946911148,0.008746722663287626,0.05383465665501783,0.00022327850307131357,110.37894865903743,219.0104314335618,454.65944750960796,-2.411423529246889,38.539627785840594
490,1607.407952,0.9599036761095036,0.9215275015330798,0.849094100502757,0.008746499271062056,0.05383191090387382,0.00022325570822159192,110.35058946278575,218.9482577429572,454.5109390636714,-2.407763274837208,38.509249352052734
491,1608.394045,0.9598816390022791,0.9214852529336123,0.8490161800338623,0.008746298472224556,0.053829442911504016,0.00022323522028102352,110.32509845196277,218.89237351093232,454.3774601308683,-2.404473906167368,38.481950460096925
492,1609.497827,0.9598625990915665,0.921448751209814,0.8489488615965638,0.00874612498339509,0.05382731062837619,0.0002232175199750309,110.30307439203978,218.84409094469902,454.2621426373263,-2.401632444480228,38.458369842398156
493,1610.699319,0.9598460660950398,0.9214170561177162,0.8488904099740733,0.008745974337194155,0.05382545912923909,0.00022320215105612297,110.28395015812339,218.80216633883825,454.16201413064124,-2.39916550637831,38.43789808684858
494,1611.943806,0.9598307014105719,0.9213876012623361,0.848836091568714,0.008745834336478622,0.05382373849567377,0.00022318786890052823,110.26617734728795,218.76320500063852,454.0689658869415,-2.3968732280408886,38.41887638572831
495,1613.175485,0.9598151415986398,0.9213577728171035,0.8487810859899712,0.008745692557790709,0.053821996038499686,0.00022317340606368706,110.24817882641476,218.7237494973715,453.9747405049213,-2.3945521647315644,38.39961645991542
496,1614.3385529999998,0.9597980252510535,0.9213249610213015,0.8487205809805046,0.008745536596181838,0.05382007930604702,0.00022315749723952799,110.22837981209186,218.6803477744063,453.8710945155249,-2.3919992917273873,38.378433744152915
497,1615.377208,0.9597779923748121,0.921286559022363,0.8486497703679676,0.008745354059598424,0.053817836016528314,0.0002231388787219312,110.20520715790056,218.62955162386052,453.74979487338175,-2.3890119283876174,38.353646788046774
498,1616.240492,0.9597538009713157,0.9212401864046109,0.8485642664300156,0.008745133631134284,0.05381512711568373,0.00022311639682950972,110.17722420523496,218.56821235669614,453.6033253442559,-2.3854051584635556,38.323721866533276
499,1616.93973,0.9597257262798646,0.9211863713544727,0.8484650452020419,0.008744877818728911,0.05381198345802891,0.00022309030819515368,110.14474933199764,218.49702863022335,453.4333578914262,-2.3812204125673873,38.28900349400186
500,1617.529454,0.9596950960381146,0.9211276594809911,0.8483568021033777,0.00874459872052999,0.053808553747752216,0.0002230618474042495,110.10931837384112,218.41936764260208,453.24793583868563,-2.376655962098951,38.25113731774172
501,1618.065069,0.9596632598764777,0.9210666380871644,0.8482443084227488,0.008744308634168745,0.053804989124634356,0.00022303226899082702,110.07249249045363,218.3386517425705,453.05523247523814,-2.37191315697018,38.21179416435422
502,1618.601976,0.9596315692243379,0.9210058976005229,0.8481323400117676,0.008744019873668353,0.05380144091097854,0.0002230028286886541,110.03583492244998,218.2583074118337,452.86342890658153,-2.3671933946443744,38.17264482409752
503,1619.19558,0.9596013778959466,0.9209480326812266,0.8480256792728883,0.008743744774782559,0.053798060676341124,0.0002229747839539376,110.00091166909611,218.18176673079788,452.6807174599035,-2.362698197264791,38.13536067138756
504,1619.901282,0.9595740413785195,0.920895640879138,0.8479291127638772,0.008743495688508905,0.053795000159083166,0.00022294939333545726,109.9692906648283,218.11246560221556,452.5152975805041,-2.358629120312713,38.10161293629454
505,1620.771931,0.9595508531231444,0.9208512005951163,0.8478472064939261,0.008743284400580977,0.053792404137362686,0.00022292785739227395,109.9424680849537,218.05368232478568,452.37499091066485,-2.355178312310926,38.07299449357208
506,1621.808372,0.9595318336915816,0.9208147506598777,0.8477800299005896,0.008743111098354472,0.053790274879513135,0.00022291019438188162,109.92046771390334,218.0054682617436,452.2599163979588,-2.352348440894616,38.04952670064597
507,1622.962949,0.9595158161616846,0.9207840543008373,0.8477234591137404,0.008742965149008663,0.053788481722323374,0.0002228953199986122,109.90193973635162,217.96486472760154,452.1630097909585,-2.3499655983631698,38.0297668085156
508,1624.18615,0.9595015881112826,0.9207567877695161,0.8476732107928343,0.008742835505133379,0.053786888921802174,0.00022288210800660308,109.88548170567202,217.9287979897197,452.0769336630191,-2.347849259033623,38.01221748255165
509,1625.4284630000002,0.959487938383689,0.9207306299106491,0.8476250069976963,0.008742711130849356,0.05378536088544339,0.00022286943358993227,109.86969263906389,217.89419774562595,451.9943598384088,-2.345819199933473,37.995384121719496
510,1626.640377,0.9594736577796964,0.9207032634595234,0.8475745774727826,0.008742581008113585,0.05378376224801119,0.00022285617395322862,109.8531738180033,217.85799883906608,451.90797330528454,-2.3436955841157356,37.97777551105901
511,1627.772381,0.9594575389765304,0.9206723748870121,0.8475176593628428,0.008742434135980838,0.05378195786248758,0.0002228412082469097,109.83452869449528,217.81714105502377,451.8104717286168,-2.341298948841967,37.95790372407163
512,1628.774963,0.9594383757282563,0.9206356528967438,0.8474499945524233,0.008742259523317888,0.053779812712283104,0.00022282341686764685,109.81236196615907,217.7685671318537,451.6945608927193,-2.338450106745583,37.93428334219732
513,1629.598868,0.9594149676697451,0.9205907976889456,0.8473673469504875,0.008742046232576536,0.053777192452393145,0.0002228016860030795,109.78528513312594,217.7092350150094,451.552984310063,-2.3349708996039027,37.90543778154512
514,1630.23298,0.9593870424477076,0.9205372879872671,0.847268758356799,0.008741791782114186,0.053774066631960805,0.00022277576370978658,109.75298315583159,217.63845518746768,451.38410056925966,-2.3308212657142775,37.87103571307108
515,1630.7444169999999,0.9593562342090931,0.9204782557136884,0.8471600013970114,0.00874151106203436,0.053770618205205824,0.00022274716780732178,109.71734630313787,217.56037039139858,451.1977982647015,-2.3262444484323908,37.83309452104419
516,1631.209895,0.9593244124333874,0.9204172833660398,0.8470476775142656,0.008741221106755574,0.053767056447167394,0.0002227176340395359,109.6805370604064,217.4797193670796,451.0053857675764,-2.321518413639609,37.79391897012516
517,1631.7061310000001,0.9592934496911943,0.9203579589114131,0.8469383965507751,0.00874093897886216,0.05376359095237687,0.00022268890035868148,109.64472148859333,217.4012480892409,450.81818583680996,-2.3169212773657364,37.755814467252264
518,1632.3098400000001,0.9592652216874156,0.9203038758650854,0.8468387768795439,0.0087406817694977,0.05376043163946816,0.000222662706960046,109.61206927419389,217.3297098714613,450.64753584469975,-2.3127313096086795,37.7210870889233
519,1633.097739,0.9592416057501167,0.9202586304616059,0.8467554404390564,0.008740466584595808,0.05375778858592406,0.00022264079497640285,109.5847519812685,217.26986162423003,450.50477927126457,-2.309226755209977,37.692042185227535
520,1634.1464859999999,0.9592244760083375,0.9202258125532142,0.8466949964764684,0.008740310500941047,0.05375587149639862,0.00022262490220354374,109.56493747346386,217.2264518158518,450.40123785608756,-2.306685211699815,37.670979405969206
521,1635.484073,0.959214511296034,0.9202067219904374,0.8466598365068492,0.008740219703967279,0.05375475630290434,0.00022261565745209188,109.55341097923798,217.2011998204447,450.34100830037863,-2.3052069282910566,37.658728641533685
522,1637.0010630000002,0.9592090285271994,0.9201962180943744,0.8466404913088088,0.00874016974579459,0.05375414270776359,0.00022261057094179033,109.54706888913148,217.18730581751558,450.3078696857641,-2.3043936068890503,37.65198863248452
523,1638.563937,0.959204761594348,0.9201880435399782,0.8466254362506644,0.008740130866138222,0.05375366518334549,0.00022260661245513219,109.5421331945149,217.17649294560192,450.2820801451863,-2.3037606724700908,37.646743548542645
524,1640.039176,0.9591984544157947,0.9201759603662729,0.8466031829426452,0.008740073396067014,0.0537529593331899,0.00022260076130384146,109.53483748391508,217.16050995701886,450.2439598945272,-2.302825143949633,37.638990976191394
525,1641.2951449999998,0.9591869060355309,0.9201538364024985,0.8465624384970404,0.008739968168946758,0.05375166694067338,0.0002225900482037808,109.52147911145293,217.1312455378318,450.174164047632,-2.3011123405304517,37.6247975257516
526,1642.284314,0.9591689666533942,0.9201194693181973,0.8464991485389328,0.008739804707969697,0.053749659354554634,0.00022257340712193574,109.50072806733696,217.0857865607933,450.06574739941146,-2.2984520114715963,37.602752933904185
527,1643.075143,0.9591463062727226,0.9200760589724973,0.8464192080173588,0.008739598229957414,0.05374712349766687,0.00022255238804083622,109.4745160966336,217.02836563176945,449.92880808604804,-2.295092203727677,37.5749133856861
528,1643.744565,0.9591207973909505,0.920027192994942,0.8463292254233441,0.00873936579682753,0.05374426894482323,0.00022252872855746153,109.44500917566114,216.96372827899933,449.7746665518619,-2.291310888023517,37.54358282176321
529,1644.36951,0.959094312018622,0.9199764577786372,0.8462358058486998,0.008739124466061194,0.05374130519860919,0.00022250416537502202,109.41437271753631,216.896618395227,449.61463741826856,-2.287385756005591,37.5110624673373
530,1645.02691,0.959068723602808,0.9199274420934114,0.8461455573756769,0.00873889130822897,0.05373844190044871,0.0002224804359830162,109.3847737970512,216.8317830170003,449.46004042935067,-2.283594456703966,37.479652697050085
531,1645.791897,0.9590458631999372,0.9198836531343053,0.8460649365090684,0.008738683007644212,0.05373588392649649,0.0002224592380160754,109.3583304544173,216.7738612780159,449.3219356747313,-2.2802081037608843,37.45159924650113
532,1646.6867869999999,0.9590262748740599,0.919846132646158,0.8459958597276716,0.008738504521737479,0.05373369213127426,0.0002224410753816356,109.33567202552933,216.72423114372185,449.20360611135595,-2.277307013487416,37.42756693828443
533,1647.673771,0.9590090365086078,0.9198131140253022,0.845935073406216,0.008738347448319994,0.053731763316938144,0.00022242509259099,109.31573186932651,216.68055584342056,449.0994782302999,-2.274754390035085,37.40642212780085
534,1648.711771,0.9589931460459459,0.9197826777215874,0.8458790429915937,0.008738202656791899,0.053729985351129106,0.0002224103602899517,109.29735087441786,216.64029629682702,449.00349728903535,-2.2724017184480516,37.38693432506403
535,1649.759714,0.9589776021364732,0.9197529056860508,0.8458242372300043,0.008738061023004826,0.0537282461891814,0.00022239594999183394,109.27937074841645,216.60091540934795,448.9096141967982,-2.2701006873977434,37.36787491903709
536,1650.776524,0.9589614043289161,0.9197218817183727,0.8457671287436279,0.00873791343099584,0.05372643389441954,0.00022238093422907704,109.26063423805971,216.55987853167835,448.811786502437,-2.2677032057546427,37.34801729224813
537,1651.721126,0.9589435530640804,0.919687691457823,0.8457041940246607,0.008737750772930495,0.05372443663762946,0.0002223643865516801,109.23998512198028,216.51465344782636,448.70397838419603,-2.265061403650293,37.32613683332596
538,1652.552893,0.9589230599646127,0.9196484421132969,0.845631949834747,0.008737564042861617,0.053722143849607336,0.00022234539109784935,109.21628011319638,216.46273647296866,448.58022300248854,-2.2620291703824904,37.3010237038481
539,1653.257123,0.9588995669470328,0.919603448213887,0.845549135746506,0.008737349977985889,0.05371951548791414,0.0002223236164583718,109.18910500535243,216.40322090213266,448.4383612262924,-2.258553759245885,37.27224151224033
540,1653.858727,0.9588736790136068,0.9195538688371123,0.8454578865004098,0.008737114090993812,0.05371661926117239,0.00022229962392909873,109.15915962348231,216.33763990228312,448.2820498980783,-2.2547249261935036,37.240534083740386
